Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1630     	4035/4096    	128  	2        	[246.49120198]	[37.64751552]	[135.]	[439.]	19.301 
1631     	4035/4096    	128  	2        	[246.49888476]	[37.65100532]	[135.]	[439.]	19.5096
1632     	4035/4096    	128  	2        	[246.50978934]	[37.64848953]	[135.]	[439.]	19.1901
1633     	4035/4096    	128  	5        	[246.53135068]	[37.64390903]	[135.]	[439.]	19.3433
1634     	4035/4096    	128  	6        	[246.55068154]	[37.65842828]	[135.]	[439.]	19.7783
1635     	4035/4096    	128  	2        	[246.55638166]	[37.65487942]	[135.]	[439.]	19.2558
1636     	4035/4096    	128  	5        	[246.57075589]	[37.6533545] 	[135.]	[439.]	18.7766
1637     	4035/4096    	128  	4        	[246.59033457]	[37.68443229]	[135.]	[439.]	19.4997
1638     	4036/4096    	128  	9        	[246.61942517]	[37.6869816] 	[135.]	[439.]	19.0765
1639     	4036/4096    	128  	2        	[246.63652131]	[37.70319832]	[135.]	[439.]	18.8541
1640     	4036/4096    	128  	3        	[246.65386521]	[37.68934178]	[135.]	[439.]	19.2909
1641     	4036/4096    	128  	2        	[246.66080278]	[37.68492113]	[135.]	[439.]	19.3519
1642     	4036/4096    	128  	4        	[246.6746779] 	[37.69482543]	[135.]	[439.]	19.5255
1643     	4036/4096    	128  	5        	[246.70639247]	[37.67934016]	[135.]	[439.]	19.6623
1644     	4036/4096    	128  	5        	[246.7351338] 	[37.68447147]	[135.]	[439.]	19.164 
1645     	4036/4096    	128  	7        	[246.77849356]	[37.7024958] 	[135.]	[439.]	19.3681
1646     	4036/4096    	128  	9        	[246.82185332]	[37.7268064] 	[135.]	[439.]	19.2196
1647     	4036/4096    	128  	1        	[246.83002973]	[37.72435168]	[135.]	[439.]	18.9369
1648     	4036/4096    	128  	4        	[246.86942517]	[37.7626848] 	[135.]	[439.]	19.5974
1649     	4037/4096    	128  	4        	[246.85335645]	[37.78552825]	[135.]	[439.]	19.6351
1650     	4037/4096    	128  	5        	[246.86252167]	[37.78522509]	[135.]	[439.]	19.3926
1651     	4037/4096    	128  	4        	[246.88060441]	[37.79209403]	[135.]	[439.]	19.3539
1652     	4037/4096    	128  	3        	[246.89398068]	[37.79176686]	[135.]	[439.]	19.0462
1653     	4037/4096    	128  	4        	[246.91206341]	[37.78058036]	[135.]	[439.]	19.4063
1654     	4037/4096    	128  	1        	[246.91825613]	[37.78329873]	[135.]	[439.]	19.0636
1655     	4037/4096    	128  	0        	[246.91825613]	[37.78329873]	[135.]	[439.]	19.0888
1656     	4037/4096    	128  	2        	[246.93708199]	[37.80301085]	[135.]	[439.]	19.0995
1657     	4037/4096    	128  	6        	[246.96829329]	[37.78968022]	[135.]	[439.]	19.4242
1658     	4037/4096    	128  	4        	[246.97349517]	[37.78920243]	[135.]	[439.]	19.528 
1659     	4037/4096    	128  	6        	[246.99628437]	[37.79050286]	[135.]	[439.]	19.5945
1660     	4037/4096    	128  	6        	[247.03319297]	[37.79310046]	[135.]	[439.]	19.3969
1661     	4037/4096    	128  	1        	[247.03765172]	[37.79002873]	[135.]	[439.]	19.5343
1662     	4037/4096    	128  	2        	[247.04310131]	[37.81242081]	[135.]	[439.]	19.3667
1663     	4038/4096    	128  	6        	[247.04408123]	[37.83589259]	[135.]	[439.]	19.1725
1664     	4038/4096    	128  	5        	[247.05497771]	[37.83569506]	[135.]	[439.]	21.2661
1665     	4038/4096    	128  	5        	[247.06884596]	[37.82594474]	[135.]	[439.]	19.759 
1666     	4038/4096    	128  	3        	[247.08568598]	[37.81955919]	[135.]	[439.]	19.6217
1667     	4038/4096    	128  	4        	[247.09460129]	[37.81785503]	[135.]	[439.]	19.0332
1668     	4038/4096    	128  	2        	[247.11267954]	[37.82211084]	[135.]	[439.]	19.1997
1669     	4038/4096    	128  	4        	[247.13150074]	[37.8161436] 	[135.]	[439.]	19.7616
1670     	4038/4096    	128  	4        	[247.1589896] 	[37.83492968]	[135.]	[439.]	19.2781
1671     	4039/4096    	128  	3        	[247.15102748]	[37.83480686]	[135.]	[439.]	19.6271
1672     	4039/4096    	128  	1        	[247.15771231]	[37.83327774]	[135.]	[439.]	19.3174
1673     	4039/4096    	128  	4        	[247.17578609]	[37.83119879]	[135.]	[439.]	19.6078
1674     	4039/4096    	128  	5        	[247.20722951]	[37.85501442]	[135.]	[439.]	19.4059
1675     	4039/4096    	128  	4        	[247.22357019]	[37.8544309] 	[135.]	[439.]	19.5449
1676     	4039/4096    	128  	7        	[247.23743501]	[37.85326074]	[135.]	[439.]	19.433 
1677     	4039/4096    	128  	5        	[247.25996534]	[37.84915211]	[135.]	[439.]	19.0372
1678     	4039/4096    	128  	3        	[247.27383016]	[37.85503271]	[135.]	[439.]	19.4542
1679     	4039/4096    	128  	1        	[247.28175291]	[37.84597394]	[135.]	[439.]	19.5889
1680     	4039/4096    	128  	1        	[247.28670463]	[37.84410496]	[135.]	[439.]	19.6325
1681     	4039/4096    	128  	8        	[247.33968804]	[37.87437029]	[135.]	[439.]	19.2852
1682     	4039/4096    	128  	2        	[247.34463976]	[37.89184077]	[135.]	[439.]	19.4044
1683     	4039/4096    	128  	5        	[247.36023768]	[37.90142691]	[135.]	[439.]	19.1686
1684     	4039/4096    	128  	7        	[247.37732112]	[37.88654361]	[135.]	[439.]	19.4103
1685     	4039/4096    	128  	3        	[247.38326318]	[37.88252358]	[135.]	[439.]	19.4037
1686     	4039/4096    	128  	2        	[247.38796732]	[37.87994305]	[135.]	[439.]	19.2389
1687     	4039/4096    	128  	3        	[247.40554593]	[37.87421918]	[135.]	[439.]	19.7401
1688     	4039/4096    	128  	3        	[247.43352315]	[37.88041641]	[135.]	[439.]	18.9617
1689     	4039/4096    	128  	2        	[247.45134934]	[37.89663621]	[135.]	[439.]	19.5726
1690     	4039/4096    	128  	1        	[247.45159693]	[37.89740743]	[135.]	[439.]	19.5791
1691     	4039/4096    	128  	1        	[247.45456796]	[37.89682313]	[135.]	[439.]	19.2219
1692     	4039/4096    	128  	4        	[247.47635553]	[37.90587727]	[135.]	[439.]	19.29  
1693     	4039/4096    	128  	6        	[247.49566724]	[37.92196178]	[135.]	[439.]	19.3788
1694     	4039/4096    	128  	4        	[247.50334241]	[37.93688385]	[135.]	[439.]	19.1983
1695     	4040/4096    	128  	3        	[247.50569307]	[37.9319997] 	[135.]	[439.]	19.5692
1696     	4040/4096    	128  	1        	[247.51064356]	[37.93376047]	[135.]	[439.]	19.6966
1697     	4040/4096    	128  	2        	[247.51435644]	[37.93398763]	[135.]	[439.]	19.3133
1698     	4040/4096    	128  	2        	[247.51980198]	[37.93405043]	[135.]	[439.]	19.867 
1699     	4040/4096    	128  	7        	[247.55445545]	[37.93230689]	[135.]	[439.]	19.4663
1700     	4040/4096    	128  	4        	[247.59009901]	[37.90776718]	[135.]	[439.]	19.4859
1701     	4040/4096    	128  	4        	[247.60990099]	[37.90747988]	[135.]	[439.]	19.5338
1702     	4040/4096    	128  	11       	[247.64678218]	[37.90992764]	[135.]	[439.]	18.992 
1703     	4040/4096    	128  	2        	[247.65594059]	[37.89773811]	[135.]	[439.]	19.3287
1704     	4040/4096    	128  	3        	[247.65891089]	[37.90940209]	[135.]	[439.]	19.2664
1705     	4040/4096    	128  	7        	[247.70866337]	[37.92698854]	[135.]	[439.]	19.5687
1706     	4040/4096    	128  	1        	[247.71311881]	[37.92713998]	[135.]	[439.]	19.9098
1707     	4040/4096    	128  	7        	[247.73490099]	[37.92870161]	[135.]	[439.]	19.9296
1708     	4040/4096    	128  	2        	[247.74826733]	[37.9438844] 	[135.]	[439.]	19.233 
1709     	4040/4096    	128  	3        	[247.75990099]	[37.94396958]	[135.]	[439.]	19.3184
1710     	4040/4096    	128  	2        	[247.78811881]	[38.00972592]	[135.]	[439.]	19.5322
1711     	4040/4096    	128  	1        	[247.79257426]	[38.00611655]	[135.]	[439.]	19.7248
1712     	4040/4096    	128  	3        	[247.79950495]	[38.00531359]	[135.]	[439.]	19.3144
1713     	4040/4096    	128  	4        	[247.80915842]	[38.00126321]	[135.]	[439.]	19.7408
1714     	4040/4096    	128  	4        	[247.82623762]	[37.99101646]	[135.]	[439.]	19.6267
1715     	4040/4096    	128  	3        	[247.84331683]	[37.99083989]	[135.]	[439.]	19.4731
1716     	4040/4096    	128  	7        	[247.87425743]	[37.98845618]	[135.]	[439.]	19.429 
1717     	4040/4096    	128  	3        	[247.88985149]	[38.01455552]	[135.]	[439.]	19.4967
1718     	4040/4096    	128  	2        	[247.89108911]	[38.01425631]	[135.]	[439.]	19.9945
1719     	4040/4096    	128  	6        	[247.93366337]	[37.99801396]	[135.]	[439.]	19.3969
1720     	4040/4096    	128  	7        	[247.98712871]	[37.99563332]	[135.]	[439.]	19.1406
1721     	4040/4096    	128  	3        	[247.99381188]	[37.99650468]	[135.]	[439.]	19.0259
1722     	4040/4096    	128  	2        	[248.0009901] 	[37.99486024]	[135.]	[439.]	19.1503
1723     	4040/4096    	128  	5        	[248.0200495] 	[37.99636309]	[135.]	[439.]	19.7434
1724     	4040/4096    	128  	3        	[248.03960396]	[37.99098272]	[135.]	[439.]	19.0554
1725     	4040/4096    	128  	5        	[248.06237624]	[38.00939918]	[135.]	[439.]	19.5775
1726     	4040/4096    	128  	0        	[248.06237624]	[38.00939918]	[135.]	[439.]	19.3266
1727     	4040/4096    	128  	3        	[248.0740099] 	[38.0176772] 	[135.]	[439.]	19.3372
1728     	4040/4096    	128  	4        	[248.09381188]	[37.98973104]	[135.]	[439.]	19.5245
1729     	4040/4096    	128  	2        	[248.11014851]	[37.99341392]	[135.]	[439.]	19.9131
1730     	4040/4096    	128  	4        	[248.13910891]	[37.99580429]	[135.]	[439.]	19.6611
1731     	4041/4096    	128  	3        	[248.13808463]	[37.99194013]	[135.]	[439.]	18.6514
1732     	4041/4096    	128  	3        	[248.14872556]	[37.99845533]	[135.]	[439.]	19.7022
1733     	4041/4096    	128  	5        	[248.18930958]	[38.05182838]	[135.]	[439.]	19.6475
1734     	4041/4096    	128  	2        	[248.19425885]	[38.04639227]	[135.]	[439.]	19.4348
1735     	4041/4096    	128  	4        	[248.20663202]	[38.0534551] 	[135.]	[439.]	19.4818
1736     	4041/4096    	128  	3        	[248.21529324]	[38.05108217]	[135.]	[439.]	19.5053
1737     	4041/4096    	128  	5        	[248.23410047]	[38.05281154]	[135.]	[439.]	19.4345
1738     	4041/4096    	128  	5        	[248.2447414] 	[38.04725877]	[135.]	[439.]	19.96  
1739     	4041/4096    	128  	5        	[248.27295224]	[38.03513638]	[135.]	[439.]	19.5286
1740     	4041/4096    	128  	4        	[248.27913883]	[38.03211478]	[135.]	[439.]	19.3551
1741     	4041/4096    	128  	6        	[248.32689928]	[38.08968164]	[135.]	[439.]	19.8064
1742     	4041/4096    	128  	3        	[248.34545904]	[38.10974703]	[135.]	[439.]	19.0837
1743     	4041/4096    	128  	2        	[248.35337788]	[38.11241456]	[135.]	[439.]	18.9899
1744     	4041/4096    	128  	2        	[248.35758476]	[38.11229416]	[135.]	[439.]	19.0494
1745     	4041/4096    	128  	2        	[248.37960901]	[38.13476435]	[135.]	[439.]	19.1513
1746     	4041/4096    	128  	4        	[248.41103687]	[38.16271143]	[135.]	[439.]	19.5758
1747     	4041/4096    	128  	4        	[248.42242019]	[38.15741218]	[135.]	[439.]	19.4391
1748     	4041/4096    	128  	3        	[248.4399901] 	[38.1454506] 	[135.]	[439.]	19.3392
1749     	4041/4096    	128  	2        	[248.4481564] 	[38.14195275]	[135.]	[439.]	19.0854
1750     	4041/4096    	128  	5        	[248.46448899]	[38.13735823]	[135.]	[439.]	19.5134
1751     	4042/4096    	128  	2        	[248.44309748]	[38.15739109]	[135.]	[439.]	19.5972
1752     	4042/4096    	128  	6        	[248.45472538]	[38.15160328]	[135.]	[439.]	19.5921
1753     	4042/4096    	128  	2        	[248.46313706]	[38.15366794]	[135.]	[439.]	19.7715
1754     	4042/4096    	128  	4        	[248.4787234] 	[38.15363442]	[135.]	[439.]	19.534 
1755     	4042/4096    	128  	2        	[248.48515586]	[38.15195798]	[135.]	[439.]	19.5614
1756     	4042/4096    	128  	5        	[248.50519545]	[38.17245948]	[135.]	[439.]	19.2816
1757     	4042/4096    	128  	1        	[248.50766947]	[38.17300996]	[135.]	[439.]	19.3295
1758     	4042/4096    	128  	1        	[248.5113805] 	[38.18729714]	[135.]	[439.]	20.0105
1759     	4042/4096    	128  	4        	[248.53067788]	[38.17161791]	[135.]	[439.]	19.7331
1760     	4043/4096    	128  	4        	[248.54217165]	[38.19081179]	[135.]	[439.]	19.144 
1761     	4043/4096    	128  	4        	[248.56789513]	[38.18534706]	[135.]	[439.]	19.6375
1762     	4043/4096    	128  	2        	[248.57160524]	[38.18473788]	[135.]	[439.]	19.4006
1763     	4043/4096    	128  	6        	[248.60771704]	[38.21326644]	[135.]	[439.]	19.6703
1764     	4043/4096    	128  	3        	[248.61612664]	[38.21069797]	[135.]	[439.]	19.1778
1765     	4043/4096    	128  	4        	[248.63344051]	[38.21257037]	[135.]	[439.]	19.5555
1766     	4043/4096    	128  	3        	[248.64110809]	[38.20847123]	[135.]	[439.]	19.4387
1767     	4043/4096    	128  	4        	[248.65273312]	[38.22023879]	[135.]	[439.]	19.7833
1768     	4043/4096    	128  	5        	[248.66757358]	[38.21826099]	[135.]	[439.]	19.4826
1769     	4043/4096    	128  	1        	[248.67252041]	[38.22749255]	[135.]	[439.]	19.4538
1770     	4043/4096    	128  	4        	[248.69527579]	[38.25499465]	[135.]	[439.]	19.8082
1771     	4043/4096    	128  	2        	[248.70665348]	[38.26484536]	[135.]	[439.]	19.7965
1772     	4043/4096    	128  	7        	[248.7266881] 	[38.2612994] 	[135.]	[439.]	19.3823
1773     	4043/4096    	128  	2        	[248.72940885]	[38.26063673]	[135.]	[439.]	19.6065
1774     	4043/4096    	128  	2        	[248.74424932]	[38.25263132]	[135.]	[439.]	19.9114
1775     	4043/4096    	128  	10       	[248.80930002]	[38.26423089]	[135.]	[439.]	19.3613
1776     	4043/4096    	128  	2        	[248.81746228]	[38.27477006]	[135.]	[439.]	19.652 
1777     	4043/4096    	128  	3        	[248.83131338]	[38.28516533]	[135.]	[439.]	19.2161
1778     	4043/4096    	128  	6        	[248.85753154]	[38.2823064] 	[135.]	[439.]	19.3033
1779     	4043/4096    	128  	2        	[248.86915657]	[38.27895251]	[135.]	[439.]	19.4553
1780     	4043/4096    	128  	2        	[248.87212466]	[38.28051328]	[135.]	[439.]	19.6083
1781     	4043/4096    	128  	4        	[248.88647044]	[38.27364433]	[135.]	[439.]	19.8001
1782     	4043/4096    	128  	1        	[248.88795449]	[38.27496702]	[135.]	[439.]	19.8215
1783     	4043/4096    	128  	3        	[248.89611674]	[38.27518714]	[135.]	[439.]	19.0921
1784     	4043/4096    	128  	4        	[248.92876577]	[38.30628703]	[135.]	[439.]	19.5282
1785     	4043/4096    	128  	5        	[248.9403908] 	[38.30421801]	[135.]	[439.]	19.1799
1786     	4043/4096    	128  	1        	[248.94335889]	[38.3011229] 	[135.]	[439.]	18.8303
1787     	4043/4096    	128  	4        	[248.96215681]	[38.33165349]	[135.]	[439.]	19.4112
1788     	4043/4096    	128  	3        	[248.96710364]	[38.33725855]	[135.]	[439.]	19.6314
1789     	4043/4096    	128  	3        	[248.97749196]	[38.33342064]	[135.]	[439.]	19.5544
1790     	4043/4096    	128  	5        	[248.99628988]	[38.32215314]	[135.]	[439.]	19.58  
1791     	4043/4096    	128  	2        	[248.99851595]	[38.32165308]	[135.]	[439.]	19.2956
1792     	4043/4096    	128  	1        	[248.99876329]	[38.32146269]	[135.]	[439.]	19.4292
1793     	4043/4096    	128  	4        	[249.02176602]	[38.31137669]	[135.]	[439.]	19.6542
1794     	4043/4096    	128  	4        	[249.03561712]	[38.30942299]	[135.]	[439.]	19.81  
1795     	4043/4096    	128  	5        	[249.07890181]	[38.29671132]	[135.]	[439.]	19.8012
1796     	4043/4096    	128  	3        	[249.10042048]	[38.34124745]	[135.]	[439.]	19.3858
1797     	4043/4096    	128  	4        	[249.10981944]	[38.34077656]	[135.]	[439.]	19.839 
1798     	4043/4096    	128  	3        	[249.13628494]	[38.36645204]	[135.]	[439.]	19.7383
1799     	4043/4096    	128  	5        	[249.17709622]	[38.39760097]	[135.]	[439.]	19.3175
1800     	4043/4096    	128  	1        	[249.17907494]	[38.39717953]	[135.]	[439.]	19.3039
1801     	4043/4096    	128  	2        	[249.18624784]	[38.39640139]	[135.]	[439.]	19.4121
1802     	4043/4096    	128  	3        	[249.19935691]	[38.40807393]	[135.]	[439.]	19.3409
1803     	4043/4096    	128  	5        	[249.23225328]	[38.38485006]	[135.]	[439.]	19.6375
1804     	4043/4096    	128  	2        	[249.23571605]	[38.38464852]	[135.]	[439.]	19.3729
1805     	4043/4096    	128  	4        	[249.25970814]	[38.38036623]	[135.]	[439.]	19.3777
1806     	4043/4096    	128  	7        	[249.29334652]	[38.37359503]	[135.]	[439.]	19.6172
1807     	4043/4096    	128  	1        	[249.29977739]	[38.37086386]	[135.]	[439.]	19.3692
1808     	4043/4096    	128  	2        	[249.31016572]	[38.36397363]	[135.]	[439.]	19.2818
1809     	4043/4096    	128  	8        	[249.36754885]	[38.3688499] 	[135.]	[439.]	19.6221
1810     	4043/4096    	128  	1        	[249.39624042]	[38.40892367]	[135.]	[439.]	19.0828
1811     	4043/4096    	128  	4        	[249.41108088]	[38.44266423]	[135.]	[439.]	19.1652
1812     	4043/4096    	128  	0        	[249.41108088]	[38.44266423]	[135.]	[439.]	19.5567
1813     	4043/4096    	128  	2        	[249.4202325] 	[38.43724717]	[135.]	[439.]	20.0343
1814     	4043/4096    	128  	4        	[249.43754638]	[38.46030291]	[135.]	[439.]	19.5121
1815     	4043/4096    	128  	3        	[249.44620331]	[38.47851805]	[135.]	[439.]	19.5583
1816     	4043/4096    	128  	1        	[249.44694534]	[38.47799841]	[135.]	[439.]	19.3097
1817     	4043/4096    	128  	2        	[249.45189216]	[38.4724249] 	[135.]	[439.]	19.6902
1818     	4043/4096    	128  	6        	[249.48553055]	[38.48875286]	[135.]	[439.]	19.2949
1819     	4043/4096    	128  	4        	[249.49023003]	[38.48548321]	[135.]	[439.]	19.7582
1820     	4043/4096    	128  	1        	[249.49888697]	[38.48773377]	[135.]	[439.]	19.3562
1821     	4043/4096    	128  	4        	[249.50482315]	[38.48507925]	[135.]	[439.]	19.9803
1822     	4043/4096    	128  	4        	[249.5285679] 	[38.47312585]	[135.]	[439.]	19.9592
1823     	4043/4096    	128  	0        	[249.5285679] 	[38.47312585]	[135.]	[439.]	19.4376
1824     	4044/4096    	128  	2        	[249.51953511]	[38.47509843]	[135.]	[439.]	19.5612
1825     	4044/4096    	128  	3        	[249.53536103]	[38.47303687]	[135.]	[439.]	19.9284
1826     	4044/4096    	128  	4        	[249.55069238]	[38.45780958]	[135.]	[439.]	19.641 
1827     	4044/4096    	128  	5        	[249.5739367] 	[38.45945009]	[135.]	[439.]	19.6699
1828     	4044/4096    	128  	4        	[249.59223541]	[38.46355744]	[135.]	[439.]	19.3636
1829     	4044/4096    	128  	4        	[249.60731949]	[38.476599]  	[135.]	[439.]	19.17  
1830     	4044/4096    	128  	4        	[249.61770524]	[38.4746277] 	[135.]	[439.]	19.5444
1831     	4044/4096    	128  	1        	[249.62908012]	[38.49188265]	[135.]	[439.]	19.3521
1832     	4044/4096    	128  	2        	[249.63575668]	[38.49172477]	[135.]	[439.]	19.3854
1833     	4044/4096    	128  	4        	[249.64960435]	[38.49019583]	[135.]	[439.]	20.1134
1834     	4044/4096    	128  	3        	[249.65974283]	[38.4958532] 	[135.]	[439.]	19.1227
1835     	4044/4096    	128  	2        	[249.66419387]	[38.49320715]	[135.]	[439.]	19.0378
1836     	4044/4096    	128  	3        	[249.68001978]	[38.50313084]	[135.]	[439.]	19.4817
1837     	4044/4096    	128  	2        	[249.69287834]	[38.51826084]	[135.]	[439.]	19.3916
1838     	4044/4096    	128  	2        	[249.6970821] 	[38.51569081]	[135.]	[439.]	19.3355
